name,location
ACS Cobham International School - Rescue Team,"Cobham, England"
Adolfo Camarillo High School-Rescue Team,"Camarillo, California"
Alexander Hamilton High School - Rescue Team,"Los Angeles, California"
Amador Valley High School -Rescue Team,"Pleasanton, California"
American Community School-Rescue Team,"Abu Dhabi, Abu Dhabi"
Amherst College - Rescue Team,"Amherst, Massachusetts"
Anchorage Community-Rescue Team,"Anchorage, Alaska"
Angers Community - Rescue Team,"Angers, Pays de la Loire"
Archbishop Mitty High School-Rescue Team,"San Jose, California"
Arnold O. Beckman High School - Rescue Team,"Irvine, California"
Ashland High School (OR) - Rescue Team,"Ashland, Oregon"
Athens Community - Rescue Team,"Athens, Georgia"
Auckland International College-Rescue Team,"Auckland, Auckland"
Austin College - Rescue Team,"Sherman, Texas"
Austin Community-Rescue Team,"Austin, Texas"
Avon High School (CT)-Rescue Team,"Avon, Connecticut"
Bakersfield High School-Rescue Team,"Bakersfield, California"
Ball State University - Rescue Team,"Muncie, Indiana"
Belmont University-Rescue Team,"Nashville, Tennessee"
Bergen County Academies - Rescue Team,"Hackensack, New Jersey"
Binghamton University - Rescue Team,"Binghamton, New York"
Boise State University-Rescue Team,"Boise, Idaho"
Bonita Vista High School - Rescue Team,"Chula Vista, California"
Boston College-Rescue Team,"Boston, Massachusetts"
Boston Conservatory - Rescue Team,"Boston, Massachusetts"
Boston Latin School - Rescue Team,"Boston, Massachusetts"
Boston University - Rescue Team,"Boston, Massachusetts"
Bow Valley High School - Rescue Team,"Cochrane, Alberta"
Brandeis University-Rescue Team,"Waltham, Massachusetts"
Bristol Community-Rescue Team,"Bristol, England"
Brown University - Rescue Team,"Providence, Rhode Island"
Bryn Mawr College-Rescue Team,"Bryn Mawr, Pennsylvania"
Buena High School (CA)-Rescue Team,"San Buenaventura (Ventura), California"
Buena High School-Rescue Team,"Sierra Vista, Arizona"
California State University Northridge-Rescue Team,"Northridge, California"
"California State University, Fresno-Rescue Team","Fresno, California"
Calvin College - Rescue Team,"Grand Rapids, Michigan"
Cambridge (UK) Community-Rescue Team,"Cambridge, England"
Carleton College-Rescue Team,"Northfield, Minnesota"
Carlsbad High School-Rescue Team,"Carlsbad, California"
Carnegie Mellon University - Rescue Team,"Pittsburgh, Pennsylvania"
Catlin Gabel School-Semi-Rescue Team,"Portland, Oregon"
Centennial High School (Corona) - Rescue Team,"Corona, California"
Centennial High School (MD)-Rescue Team,"Ellicott City, Maryland"
Central High School - Rescue Team,"Springfield, Missouri"
Central Michigan University-Rescue Team,"Mount Pleasant, Michigan"
Centreville High School- Rescue Team,"Centreville, Virginia"
Chantilly High School-Rescue Team,"Chantilly, Virginia"
Charlotte Catholic High School - Rescue Team,"Charlotte, North Carolina"
Chinese International School-Rescue Team,"North Point, Hong Kong"
Choate Rosemary Hall - Rescue Team,"Wallingford, Connecticut"
Christian Center Philadelphia-Rescue Team,"Tuxtla Gutierrez, Chiapas"
Cincinnati Community-Rescue Team,"Cincinnati, Ohio"
Claremont McKenna College - Rescue Team,"Claremont, California"
Clark University - Rescue Team,"Worcester, Massachusetts"
"Claudia Taylor ""Lady Bird"" Johnson High School-Rescue Team","San Antonio, Texas"
Cleveland High School (Reseda)- Rescue Team,"Reseda, California"
Coe College - Rescue Team,"Cedar Rapids, Iowa"
Colonel Gray High School-Rescue Team,"Charlottetown, Prince Edward Island"
Columbia University - Rescue Team,"New York City, New York"
Conestoga High School-Rescue Team,"Berwyn, Pennsylvania"
Confidential Information - Do Not Distribute,", "
Cooper City High School-Semi Rescue Team,"Cooper City, Florida"
"Copyright (c) 2000-2015 salesforce.com, inc. All rights reserved.",", "
Crest High School-Rescue Team,"Shelby, North Carolina"
